msids_vid_board msids_pitch msids_clocking msids_simpos msids_ccd_count msids_fep_count msids_off_nom_roll model_fptemp_11 msids_fptemp_11 model_diff_fptemp_11 model_dpa_power model_earth_solid_angle time date
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -113.5687255859375 -113.58601379394531 -0.0172882080078125 73.0505223063561 0.0 694310564.0 2020:002:00:01:34.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -113.62891134960577 -113.73042297363281 -0.10151162402704017 73.0505223063561 0.0 694310892.0 2020:002:00:07:02.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -113.68433930700822 -113.85794067382812 -0.17360136681990923 73.0505223063561 0.0 694311220.0 2020:002:00:12:30.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -113.73521671596166 -113.96356201171875 -0.2283452957570944 73.0505223063561 0.0 694311548.0 2020:002:00:17:58.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -113.78174671896815 -114.12185668945312 -0.34010997048497416 73.0505223063561 0.0 694311876.0 2020:002:00:23:26.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -113.82412482504284 -114.21542358398438 -0.3912987589415309 73.0505223063561 0.0 694312204.0 2020:002:00:28:54.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -113.86253917428519 -114.36003112792969 -0.4974919536444986 73.0505223063561 0.0 694312532.0 2020:002:00:34:22.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -113.89717079369272 -114.47575378417969 -0.5785829904869644 73.0505223063561 0.0 694312860.0 2020:002:00:39:50.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -113.928193844499 -114.61517333984375 -0.6869794953447439 73.0505223063561 0.0 694313188.0 2020:002:00:45:18.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -113.95577586130841 -114.72747802734375 -0.7717021660353396 73.0505223063561 0.0 694313516.0 2020:002:00:50:46.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -113.98007798329175 -114.8619384765625 -0.8818604932707501 73.0505223063561 0.0 694313844.0 2020:002:00:56:14.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -114.00125517769857 -115.01443481445312 -1.0131796367545576 73.0505223063561 0.0 694314172.0 2020:002:01:01:42.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -114.01945645593376 -115.10003662109375 -1.0805801651599864 73.0505223063561 0.0 694314500.0 2020:002:01:07:10.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -114.03482508243832 -115.23004150390625 -1.1952164214679328 73.0505223063561 0.0 694314828.0 2020:002:01:12:38.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -114.04749877660643 -115.3466796875 -1.2991809108935684 73.0505223063561 0.0 694315156.0 2020:002:01:18:06.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -114.0576099079641 -115.49038696289062 -1.4327770549265182 73.0505223063561 0.0 694315484.0 2020:002:01:23:34.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -114.0652856848268 -115.6016845703125 -1.5363988854856956 73.0505223063561 0.0 694315812.0 2020:002:01:29:02.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -114.07064833664721 -115.6787109375 -1.60806260085279 73.0505223063561 0.0 694316140.0 2020:002:01:34:30.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -114.0738152902574 -115.81431579589844 -1.7405005056410374 73.0505223063561 0.0 694316468.0 2020:002:01:39:58.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -114.07489934020307 -115.95875549316406 -1.8838561529609876 73.0505223063561 0.0 694316796.0 2020:002:01:45:26.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -114.07400881336144 -116.04647827148438 -1.97246945812293 73.0505223063561 0.0 694317124.0 2020:002:01:50:54.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -114.0712477280282 -116.15431213378906 -2.083064405760865 73.0505223063561 0.0 694317452.0 2020:002:01:56:22.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -114.06671594765307 -116.29801940917969 -2.231303461526622 73.0505223063561 0.0 694317780.0 2020:002:02:01:50.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -114.06050932939799 -116.36671447753906 -2.306205148141075 73.0505223063561 0.0 694318108.0 2020:002:02:07:18.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -114.05271986768597 -116.47726440429688 -2.4245445366109095 73.0505223063561 0.0 694318436.0 2020:002:02:12:46.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -114.0434358329039 -116.61322021484375 -2.5697843819398543 73.0505223063561 0.0 694318764.0 2020:002:02:18:14.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -114.03274190541694 -116.71063232421875 -2.677890418801809 73.0505223063561 0.0 694319092.0 2020:002:02:23:42.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -114.0207193050474 -116.80868530273438 -2.7879659976869817 73.0505223063561 0.0 694319420.0 2020:002:02:29:10.816
1 56.48917630924654 1 75624 4 4 0.018906497801651767 -114.00744591616593 -116.91671752929688 -2.90927161313094 73.0505223063561 0.0 694319748.0 2020:002:02:34:38.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.99299640853843 -116.99554443359375 -3.0025480250553187 73.0505223063561 0.0 694320076.0 2020:002:02:40:06.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.97751106280873 -117.11407470703125 -3.1365636442225195 73.0505223063561 0.0 694320404.0 2020:002:02:45:34.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.96105404897793 -117.2501220703125 -3.2890680213345718 73.0505223063561 0.0 694320732.0 2020:002:02:51:02.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.94368773601398 -117.32025146484375 -3.3765637288297654 73.0505223063561 0.0 694321060.0 2020:002:02:56:30.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.92547185181495 -117.43742370605469 -3.51195185423974 73.0505223063561 0.0 694321388.0 2020:002:03:01:58.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.90646358032305 -117.51766967773438 -3.6112060974113263 73.0505223063561 0.0 694321716.0 2020:002:03:07:26.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.8867176553099 -117.60722351074219 -3.720505855432293 73.0505223063561 0.0 694322044.0 2020:002:03:12:54.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.86628645094238 -117.72348022460938 -3.8571937736669923 73.0505223063561 0.0 694322372.0 2020:002:03:18:22.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.84522006923518 -117.78567504882812 -3.9404549795929427 73.0505223063561 0.0 694322700.0 2020:002:03:23:50.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.82356642449251 -117.92092895507812 -4.097362530585613 73.0505223063561 0.0 694323028.0 2020:002:03:29:18.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.80137132483843 -117.96394348144531 -4.162572156606885 73.0505223063561 0.0 694323356.0 2020:002:03:34:46.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.77867855093177 -118.08224487304688 -4.303566322115103 73.0505223063561 0.0 694323684.0 2020:002:03:40:14.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.75552993195885 -118.13380432128906 -4.378274389330215 73.0505223063561 0.0 694324012.0 2020:002:03:45:42.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.73196541899377 -118.23472595214844 -4.502760533154671 73.0505223063561 0.0 694324340.0 2020:002:03:51:10.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.70802315581373 -118.30351257324219 -4.595489417428453 73.0505223063561 0.0 694324668.0 2020:002:03:56:38.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.68373954725352 -118.4139404296875 -4.7302008824339765 73.0505223063561 0.0 694324996.0 2020:002:04:02:06.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.65914932518082 -118.47340393066406 -4.814254605483242 73.0505223063561 0.0 694325324.0 2020:002:04:07:34.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.63428561217145 -118.56640625 -4.932120637828547 73.0505223063561 0.0 694325652.0 2020:002:04:13:02.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.60917998296087 -118.63456726074219 -5.02538727778132 73.0505223063561 0.0 694325980.0 2020:002:04:18:30.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.58386252374595 -118.73652648925781 -5.152663965511863 73.0505223063561 0.0 694326308.0 2020:002:04:23:58.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.55836188940874 -118.79920959472656 -5.240847705317819 73.0505223063561 0.0 694326636.0 2020:002:04:29:26.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.53270535873132 -118.88934326171875 -5.35663790298743 73.0505223063561 0.0 694326964.0 2020:002:04:34:54.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.50691888766895 -118.90669250488281 -5.399773617213867 73.0505223063561 0.0 694327292.0 2020:002:04:40:22.816
